object,burst:age_16,burst:age_50,burst:age_84,burst:metallicity_16,burst:metallicity_50,burst:metallicity_84,chisq_phot
Bruck 82,0.277682117199824,0.743940359299294,0.94073233177566,0.018721622159574,0.069158612165076,0.260049150666103,14.9182781455889
Bruck 87,0.193451357563458,0.272040120043926,0.449582879604307,0.04166471284395,0.279980755104586,0.722983454816249,1.73912633743598
Bruck 92,0.048848228338552,0.066165275553553,0.081093155693895,0.00255144939359,0.007810059329702,0.014315908374845,1.54120752469248
Bruck 96,0.368940030556289,0.608835349944602,0.870902180293246,0.039303012073753,0.139402731782896,0.547005447850534,0.56777201290813
Bruck 99,0.655745471797661,0.921209033066553,1.24703771291562,0.034386482902981,0.16016810118272,0.486144184501232,1.21566352982384
Cl Kron 11,1.49156867150552,3.34764604165271,7.75991676776142,0.051404701810774,0.124302414965804,0.304452675826589,5.37886166728044
Cl Kron 17,0.465708336990562,0.537897791537721,0.674557891028408,0.241062045238549,0.513079778607294,0.837573704685133,1.62255081476818
Cl Kron 21,1.87760023925289,5.05907026899309,9.9859943337346,0.04643357480069,0.101152405945465,0.276145039231343,2.80550816861137
Cl Kron 29,0.184951961141884,0.232951938138853,0.344494321942055,0.063315284111212,0.276850323605053,0.696201618718402,2.88643669253763
Cl Kron 34,0.248908503229698,0.318018292089143,0.487111620833822,0.076374410698416,0.256850269006323,0.711287468398529,1.02650607691824
Cl Kron 42,0.024438806608507,0.034822102557037,0.05827354797025,0.115005167417272,0.386833679562201,0.56734470310421,0.198006091030317
Cl Kron 44,3.29569805622349,6.05787710085599,10.0983256457196,0.185394227654191,0.271990275248894,0.484056914858824,2.69881052129085
Cl Kron 47,0.012160470576399,0.015182936373925,0.019799120303596,0.015947557011681,0.042924521712327,0.074391074156282,0.534614132379173
Cl Kron 54,5.875756561061,8.84310238032009,11.6782955733718,0.017939606662595,0.038684405971717,0.075842948284242,47.7725109033277
Cl Kron 55,0.195199153283595,0.264904865844741,0.488034449285958,0.03791285502162,0.244614604600438,0.700152266360642,1.76256335069192
Cl Kron 61,0.276002741658089,0.653502902617521,0.887511129332084,0.017000929760784,0.070448694898103,0.31569779949156,8.51649944978689
Cl Kron 63,0.187473768840278,0.251179051063147,0.413309166344659,0.055799764520066,0.32793905509294,0.740883769520401,0.686689490520992
Cl Kron 68,0.044276293542075,0.062029972709326,0.08175300543242,0.005165942774215,0.013848726099969,0.036643049291774,4.08326369022294
Cl Lindsay 100,1.13641602752943,2.86397656399902,6.49854221015331,0.036751042379969,0.101947777296009,0.460503505316851,4.13213578788863
Cl Lindsay 39,0.011488322049844,0.013270225339539,0.019628333183955,0.010328547724183,0.022974770136588,0.042944214977793,1.47261786475195
Cl Lindsay 41,0.060689519844259,0.075733112032258,0.096857336835548,0.07894335199004,0.337971183785516,0.522164808250859,2.2184353882616
Cl Lindsay 48,0.030435925616085,0.041361048510598,0.053985566464863,0.00168153988738,0.005217560352449,0.010791829848939,2.64011622380731
Cl Lindsay 52,0.170152907607789,0.22346494378838,0.350501033036593,0.062074816662739,0.29718810951906,0.673453995527347,1.91089285932952
Cl Lindsay 56,0.013529265106191,0.016942055098416,0.021823972314783,0.03776451720214,0.107372417607071,0.222961242050661,0.686684850587825
Cl Lindsay 66,0.033573972818897,0.046684376498528,0.061383607563911,0.002131528456333,0.006875317384679,0.012552416824494,0.451418138375075
HW11,0.491518849715675,0.659828078734122,0.953511787011124,0.085211814265222,0.222432427828406,0.619140806588273,1.63663611273485
HW31,2.74928410607249,5.21878621786679,9.17218960345937,0.214314598926347,0.333146476526167,0.6698291828539,0.486293866352569
HW37,0.04494517409161,0.063211670381671,0.084648252760104,0.116799547159023,0.379092415500158,0.620129096328525,1.01261576843008
HW39,0.256573344083091,0.348952679952648,0.788320335649361,0.042283686962889,0.204242123331162,0.607969641505462,7.02411589858451
HW40,1.84927193664952,4.20687673407369,9.53030137048999,0.123915636001329,0.222257412074435,0.538768511497273,1.76969447799455
HW43,0.121362378200865,0.161947032727309,0.216106020453365,0.065129798530152,0.402504251509302,0.806691044528785,1.72628729095334
HW46,4.16115425993799,6.44183857072859,10.3228630777728,0.015031056780864,0.043706044833825,0.100021099070463,6.5808354908012
HW48,0.050218271098785,0.068072453672162,0.085630702225422,0.025779016923215,0.07804437322983,0.419331336284776,2.57044155705883
HW52,0.056200222559753,0.073146339881694,0.097578284135842,0.188534667799301,0.444557229693786,0.680452448033056,0.322237672004321
HW61,0.148331718987621,0.198344627141479,0.289243707755965,0.052579485975057,0.318665562912586,0.721628946057086,2.49020848461065
HW64,0.019816366079654,0.040764937895669,0.064625157253905,0.004421073939197,0.012313620131412,0.061669468267788,1.91506509320486
HW70,0.16755783020949,0.246675757466574,0.400026628843175,0.070537053361512,0.254756137090981,0.675786205414198,5.45609469344772
HW78,0.010452975872294,0.011646366032718,0.014698282383466,0.001342379629842,0.004724184861938,0.012363712201816,0.429892243281985
IC1611,0.123966410389969,0.159743655073205,0.216789455831195,0.084843829631918,0.381985448958262,0.781225039728397,1.90236912953266
IC1624,0.072945163456771,0.093839451426392,0.108723595359656,0.172140419068902,0.383599122485941,0.663851602777689,1.44771137547892
IC1626,0.241411468675156,0.309744883363315,0.503344308226679,0.089804286023268,0.277317776466466,0.76867514783851,0.784641471598158
IC1641,0.173439126051752,0.226048608062921,0.407519148282809,0.0402899555387,0.31287748006197,0.726086122329621,2.07566789817315
IC1655,0.135025249710262,0.174010745383075,0.219372089029101,0.105993434021371,0.438334071501505,0.803096353844296,1.44083067117584
IC1660,0.096192477626351,0.130187917927872,0.174722058966101,0.172689732512936,0.45122690102815,0.767359448296785,1.75159577996968
IC1662,0.018188450658283,0.029266078671081,0.05116565476202,0.010530862612143,0.029888646481472,0.125642695250368,1.29041746249988
NGC152,1.60270708132929,3.89109979419307,10.0702158989608,0.096020365195713,0.176247760869895,0.598714686080595,0.659186222088185
NGC176,0.041283971143372,0.057733058396395,0.078459988763479,0.002924194250846,0.009279172527196,0.015758979817201,0.63629649099455
NGC231,0.133150344057828,0.17196966720275,0.218823104474402,0.060756482386093,0.410258378418807,0.78661347093111,1.73369438618464
NGC256,0.12241973422326,0.161437587683842,0.209836223805308,0.127677548250943,0.490202022176201,0.830107037259038,0.790177296259634
NGC265,0.273361810615929,0.374392180943582,0.730325022777029,0.049201831712719,0.209893915335464,0.591423950106944,1.17487870619892
NGC269,0.473764032607788,0.656238009734923,0.890845458206196,0.064626545877487,0.179829643166739,0.548266326024206,0.935400696526224
NGC294,0.474683442448351,0.705492337045278,0.914000896006192,0.059426093417266,0.134253971052428,0.498364721754596,1.07879586100675
NGC306,0.048423238010888,0.074732243011313,0.121740680915853,0.318424692521886,0.796696714836316,0.941695800079536,1.64207701408084
NGC330,0.022801218722794,0.026446264999215,0.038164709086833,0.128200145670388,0.451095753648115,0.625393152462214,0.914651993506373
NGC361,2.03779025566692,4.21797182633663,8.06682176575701,0.160704490925407,0.252367529984825,0.533808283918295,2.81744470667641
NGC411,1.08222102048417,3.20707047857882,6.59184508087257,0.036682446799411,0.099439168296972,0.612663380694458,0.983260373244304
NGC422,0.092479293043652,0.121737166924101,0.175167033831454,0.120298438132177,0.431533041481493,0.760992123559963,2.11341839310129
NoName_2,0.011649733465349,0.014381668510467,0.023761511528926,0.008456750628667,0.024898470604985,0.053362434857994,0.693221325165968
NoName_33,0.047137910291754,0.065438916844348,0.084666576386719,0.005074063650286,0.01608440313362,0.045457960019893,2.99338917461251
NoName_36,0.028588966889415,0.041054180864493,0.053600282455674,0.001866619798321,0.005065206197545,0.013001940318883,3.04458581686366
NoName_7,0.011584932492175,0.015854823592528,0.020649218126359,0.001883231396094,0.005075964562149,0.011660869557138,1.34071361283586
OGLE-CL SMC  288,0.028837108705508,0.038859977849077,0.05183331610552,0.001339806846344,0.004496473363235,0.010061674500791,27.2479201818826
OGLE-CL SMC  290,0.014825241971073,0.016903455785756,0.020585238306094,0.121423588164418,0.275235899912841,0.429665106013724,3.60662848540411
OGLE-CL SMC  291,0.010853459803665,0.013451934454129,0.016881847658197,0.018111847949276,0.04537739469739,0.067865486747763,26.571029248263
OGLE-CL SMC  311,2.34219595943194,5.03054784322082,9.04970175667818,0.179125857326698,0.279794640495545,0.597562011146475,0.819496333774994
OGLE-CL SMC  320,2.89662077277938,5.53678177340241,9.77267778416549,0.239985261307906,0.411935433844068,0.697200173895742,2.13458841304057
OGLE-CL SMC  324,0.953847948248253,1.09530631025894,3.07740841407852,0.096766784333879,0.524194882367076,0.817491944724701,1.81503625628866
OGLE-CL SMC  325,2.32541053308687,4.30637177033611,8.50895297548672,0.175431922101325,0.274846622255067,0.53947481828835,2.45880036491013
OGLE-CL SMC  332,1.63666564414629,3.16136877534572,7.67714770648791,0.164741878158166,0.300130984083495,0.728909033253142,2.01830743728056
OGLE-CL SMC  339,0.124190850853946,0.168815149943763,0.240490829863948,0.065772807120837,0.427921221980045,0.804221631410477,1.50793987651991
OGLE-CL SMC  340,0.090781465411018,0.115477954847968,0.154531388686299,0.178103002796068,0.497504242733333,0.822215444345036,1.25944068625498
OGLE-CL SMC  341,0.089691580720065,0.112959816759412,0.171591649210378,0.123482398151728,0.436318675349901,0.744803741889251,1.79787458601151
OGLE-CL SMC 220,0.918501406266186,1.81969688417526,4.77270770874835,0.018754549675938,0.091584051899891,0.593124639997628,0.717308621360674
OGLE-CL SMC 238,0.040984959728941,0.062431844343973,0.082168570100875,0.032178559544352,0.086669935271276,0.44207523298575,1.78610998769147
Sk158,0.010256111099261,0.01082725280125,0.012822519152273,0.001146309268176,0.003694910741046,0.007521739346432,4.72678721866931
[BS95] 102,0.219532068440107,0.290963462548876,0.477000621153352,0.049954799278248,0.279960415102715,0.697082710815308,4.95832278434419
[BS95] 131,0.571374599562802,0.797821619496629,1.09543829940805,0.038290432801573,0.151619229878522,0.476214446711203,0.507202157390327
[BS95] 146,0.77818372438079,0.998708152572727,1.38757618111698,0.01679837919905,0.122185648083534,0.24929113803106,5.60879054797877
[BS95] 16,0.090812314021415,0.110106227861384,0.304325477848384,0.008211945610825,0.362294375320158,0.638651833001787,5.09889810157093
[BS95] 254,0.010698453713627,0.013861549159008,0.020739134230114,0.005446479683502,0.011682543661184,0.033492284012706,0.553634426044194
[BS95] 259,0.011605498637655,0.014004250881614,0.023913335036005,0.007664004530349,0.019105324634666,0.043364461378423,1.57391142262352
[BS95] 276,0.220341376251197,0.27782089919727,0.47578543291526,0.078929941065914,0.308640485514807,0.719363275235139,0.740198456887686
[BS95] 277,0.011648259920164,0.01443231678083,0.024064599061823,0.00811350738662,0.024393282603588,0.053045138988786,1.57692034012845
[BS95] 280,0.648815756700428,0.931817423276198,1.35119968542218,0.00928235694737,0.071232402233547,0.218352738029868,6.33618168684846
[BS95] 41,0.074210640273768,0.109686261478299,0.151900827286019,0.177130782152003,0.542950514961204,0.869039475072843,1.03136117448421
[H86] 114,0.247577924778836,0.324771811921114,0.61188726838128,0.067495094071579,0.252664831280335,0.627292250986913,1.88035892056512
[H86] 117,0.014107984439228,0.017322633824496,0.024399469469995,0.04600763897109,0.127909361610805,0.352491952512395,6.48712187085132
[H86] 128,0.178062069936224,0.241346793385637,0.344560632090236,0.087301208884431,0.367890055766431,0.779403832603117,1.58090967849972
[H86] 129,0.016722137975413,0.021203658090308,0.029858437566885,0.068751721533056,0.216241193345452,0.420233292696814,1.25672943076944
[H86] 136,1.91263963142815,4.26965394147413,6.82749061099221,0.006201278102037,0.026936132183069,0.094556852724751,2.85366062003067
[H86] 145,0.697352880354312,0.855392698031206,1.06178521271956,0.017514612075536,0.04833667570964,0.12470050451202,11.3940341391048
[H86] 148,0.979969490049031,1.26471545421096,1.663498205652,0.001667589055386,0.006595712289374,0.047153732465093,33.3130668347553
[H86] 150,0.270443980965758,0.410311316251741,0.821675869075476,0.029353848865074,0.161027696184702,0.607183907535466,2.17797673162347
[H86] 151,0.070102185204771,0.08396367248621,0.10447836754371,0.005675799458482,0.015811365437901,0.057124699021131,8.65214766100881
[H86] 155,0.542483088635376,0.808010059572818,1.06769338062226,0.046234144329485,0.14119448408597,0.552482387442424,2.27139996933079
[H86] 156,0.022148835794589,0.035287281259,0.061657324102037,0.020719334978391,0.054889367761752,0.170518804975429,1.56294421947937
[H86] 160,0.058815893057662,0.075366997893405,0.094305494876216,0.075165260043896,0.318889305803211,0.523868104276665,2.10030305040772
[H86] 167,0.580616093554771,0.837271960685353,1.04324125633055,0.02460741418985,0.074221764533403,0.208620158152527,2.17372241085867
[H86] 171,0.729449232284261,1.00445571351405,1.51564612405262,0.015005571563519,0.102993048863592,0.343746618266569,2.14914865616078
[H86] 174,0.060015831201782,0.07786226485518,0.095778211284407,0.036650705421497,0.139949536569274,0.475564423622898,4.13234145135473
[H86] 175,0.011198266779628,0.013281397474515,0.020601627260542,0.008839538697489,0.022981482673806,0.046702547525958,0.536492606654557
[H86] 177,0.02017816030936,0.027660005487062,0.037851392390339,0.714002610243716,0.875032432409708,0.958694514197302,2.17471901123209
[H86] 190,0.011927518671629,0.01447200083601,0.01914730798814,0.016046690310073,0.044684784567695,0.072609886739631,0.821872341606081
[H86] 212,0.269135487196144,0.370351758588836,0.601049884121902,0.086260857734209,0.284336113179015,0.729002368622796,1.62216243638935
[H86] 40,5.10480646837329,7.81664120904347,11.1633786276477,0.354617638225771,0.547251903304053,0.7872319805815,1.23816896834145
[H86] 62,0.315854291804099,0.405161735846842,0.639737352240477,0.086176017449789,0.329400766307562,0.672329093341717,5.59148039415159
[H86] 68,1.4690455148995,2.61926014256306,7.94116626047374,0.105014882473328,0.224120805653171,0.518075697227411,7.08092896630256
[H86] 74,0.059009733190722,0.074227692672133,0.087272247000401,0.047727894071717,0.258665888849438,0.483618773267848,2.92822257403744
[H86] 79,0.244292406313799,0.335313325452142,0.495791735072058,0.088327654569893,0.368997267262665,0.701881076882657,3.91364525836863
[H86] 90,0.01185334459527,0.014812834564748,0.022736230271176,0.011259228219984,0.032230970328325,0.059826255328507,1.22162307672063
[H86] 91,0.122281440963896,0.333205434069375,0.514301691835974,0.002307065612641,0.00802645384712,0.420612281062456,12.2665795625365
[H86] 97,0.166374878874161,0.228007659193785,0.32306376853352,0.102067302528265,0.301566494847746,0.70618541892399,4.36405880689267
[RZ2005] 201,0.010194324738404,0.010682814471726,0.011476899382673,0.001243008585143,0.003249218600724,0.007028924889408,10.2577591566465
