#ID,burst:age_16,burst:age_50,burst:age_84,burst:massformed_16,burst:massformed_50,burst:massformed_84,burst:metallicity_16,burst:metallicity_50,burst:metallicity_84,redshift_16,redshift_50,redshift_84,stellar_mass_16,stellar_mass_50,stellar_mass_84,formed_mass_16,formed_mass_50,formed_mass_84,sfr_16,sfr_50,sfr_84,ssfr_16,ssfr_50,ssfr_84,nsfr_16,nsfr_50,nsfr_84,mass_weighted_age_16,mass_weighted_age_50,mass_weighted_age_84,tform_16,tform_50,tform_84,tquench_16,tquench_50,tquench_84,UV_colour_16,UV_colour_50,UV_colour_84,VJ_colour_16,VJ_colour_50,VJ_colour_84,input_redshift,log_evidence,log_evidence_err,chisq_phot,n_bands,object,RA,DEC,logAge,age,FeH,Z,E(B-V),field,CTYPE,a,b,flag_u,flag_r,r_logAge,r__M_H_,radius_aper(pixel),uJava,F378,F395,F410,F430,gSDSS,F515,rSDSS,F660,iSDSS,F861,zSDSS,e_uJava,e_F378,e_F395,e_F410,e_F430,e_gSDSS,e_F515,e_rSDSS,e_F660,e_iSDSS,e_F861,e_zSDSS
Bruck 149_MC0116,0.21458199502977,0.325914396489548,0.797752145793349,5.98738487848162,6.64476334048862,6.9989222903107,0.022158295929199,0.158152036922822,0.514098102350655,0.000275953355275,0.00061097994558,0.000882803365872,5.79235486484481,6.45141403958637,6.80312274858319,5.98738487848162,6.64476334048862,6.9989222903107,0.0,0.0,0.0,-inf,-inf,-inf,-inf,-inf,-inf,0.215030467934207,0.325461783498341,0.798913941668241,12.661031608652,13.1320854051941,13.2427121237355,12.661031608652,13.1320854051941,13.2427121237355,0.748713625823995,0.872863645643163,0.974063909367255,-0.123953395955951,-0.026758900550342,0.063006614523431,0,385.882023960503,0.151845960897321,9.50527847637079,12,Bruck 149,18.646667,-72.99556,0.0,0.0,0.0,0.0,0.1022,MC0116,C,0.5,0.5,0,0,,,30,14.6213767070528,14.4439821166633,14.47778720303,14.158795947437,14.1343129362676,14.0419257122313,13.9705105468302,13.8821461761187,13.8926288468376,13.8790791506743,13.9168534925989,13.9064704857524,0.146213767070528,0.144439821166633,0.144777872030299,0.14158795947437,0.141343129362676,0.140419257122313,0.139705105468302,0.138821461761187,0.138926288468376,0.138790791506743,0.139168534925989,0.139064704857524
Bruck 155_MC0116,0.72359562001001,0.963817177264532,1.36006707094086,6.05995304185153,6.69450933457953,7.12172990689848,0.010158235011849,0.06549453996429,0.183097881645959,0.000262061802302,0.000528337097499,0.000837519552586,5.81775629894074,6.44985935662161,6.86877214735467,6.05995304185153,6.69450933457953,7.12172990689848,0.0,0.0,0.0,-inf,-inf,-inf,-inf,-inf,-inf,0.723770646661871,0.966050878990851,1.35675053030139,12.0999860139581,12.4948851431652,12.7362644372464,12.0999860139581,12.4948851431652,12.7362644372464,1.01342761373929,1.06224913711139,1.13972903518788,0.048483018574811,0.151346754946973,0.249233947562148,0,393.9801493762,0.152591359320029,1.5590008160844,12,Bruck 155,20.09875,-74.003334,8.7,501187233.627272,0.0,0.0,0.1026,MC0116,C,0.55,0.55,0,0,PdGR+15,,30,15.2924709129173,15.0357730922685,14.8499183454131,14.6211347990007,14.6072426274986,14.4973085688775,14.4325032460563,14.22718948542,14.1876866660853,14.1130772828299,14.0634529646875,14.0460886783416,0.152924709129173,0.150357730922685,0.148499183454131,0.146211347990007,0.146072426274986,0.144973085688775,0.144325032460563,0.1422718948542,0.141876866660853,0.141130772828299,0.140634529646875,0.140460886783416
Bruck 156_MC0116,0.010537842788923,0.012581723396283,0.01742495859895,5.32811931773891,5.94442369477668,6.31141678849687,0.012140734085027,0.034411520017129,0.053569355499913,0.000278181443591,0.000582646725059,0.000854415534889,5.25148161360693,5.87726300217729,6.24926074862027,5.32811931773891,5.94442369477668,6.31141678849687,0.002137868309938,0.00882428829956,0.020543233937941,-7.94264378276214,-7.93508666155609,-7.92791937177105,2.13013806244866,2.13025969291517,2.13039591628191,0.010531736871301,0.012589254117947,0.017394060181372,13.4407369839313,13.445817201227,13.4505591504768,99.0,99.0,99.0,-0.342183379220194,-0.25832938556576,-0.203565006290695,-1.01199800991107,-0.855215187328787,-0.707447094566629,0,379.871064630678,0.197870628812153,2.13962945182579,12,Bruck 156,19.894583,-73.09639,7.5,31622776.6016838,0.0,0.0,0.1226,MC0116,C,0.65,0.45,0,0,GGK10,,40,13.3520818663968,13.358032431509,13.430582910391,13.4099102387959,13.4952787527757,13.6703027708767,13.7519439225592,13.9704840783319,14.054292114213,14.1476015140414,14.2369459750065,14.2218581183995,0.133520818663968,0.13358032431509,0.13430582910391,0.134099102387959,0.134952787527757,0.136703027708767,0.137519439225592,0.139704840783319,0.14054292114213,0.141476015140414,0.142369459750065,0.142218581183995
Bruck 18_MC0093,1.66650307899304,4.44974958158007,8.50293093694159,6.06388846748395,6.79647459173035,7.233164846289,0.029545470484747,0.078727082049955,0.22835506046219,0.000232251461287,0.000562659828143,0.000867143524951,5.72852686399622,6.49814146215999,6.90361774808889,6.06388846748395,6.79647459173035,7.233164846289,0.0,0.0,0.0,-inf,-inf,-inf,-inf,-inf,-inf,1.66459532177115,4.45401626758861,8.51138038203581,4.94844482246596,9.01142528942645,11.7984405028207,4.94844482246596,9.01142528942645,11.7984405028207,1.33845685564308,1.39856512259821,1.46675662142389,0.469103154469357,0.522132145344192,0.603635021950361,0,405.858229413737,0.132951764609195,5.76420586015172,12,Bruck 18,10.276667,-72.72583,0.0,0.0,0.0,0.0,0.0822,MC0093,C,0.35,0.3,0,0,,,20,16.6937652609109,16.4012494740964,16.4407115506189,15.8534162089141,15.8061312703748,15.4718879322502,15.3347253983619,15.0250852602796,14.991590619222,14.9144383473873,14.9290687457321,14.9062110936089,0.166937652609109,0.164012494740964,0.164407115506189,0.158534162089141,0.158061312703748,0.154718879322502,0.153347253983619,0.150250852602796,0.14991590619222,0.149144383473873,0.149290687457321,0.149062110936089
Bruck 33_MC0114,0.080699079408363,0.111290181420556,0.172731063027921,5.12871757680994,5.836367940717,6.22749590517531,0.151730626500158,0.426728870446269,0.806567479799979,0.000248213627216,0.0005498991312,0.000856144071863,4.98544837581032,5.70824374475,6.07737296074153,5.12871757680994,5.836367940717,6.22749590517531,0.0,0.0,0.006155201259489,-inf,-inf,-7.87167421148579,-inf,-inf,2.13030091685118,0.080816492911309,0.111557815135167,0.172782598050925,13.2882064346028,13.3467623906522,13.3788786629309,13.2882064346028,13.3467623906522,99.0,0.460364670341938,0.539598133135344,0.682468700212979,-0.163340547153846,-0.084174657902882,0.013945797057633,0,399.99552265902,0.154620968920377,3.60472207544915,12,Bruck 33,11.0525,-73.619446,8.4,251188643.150958,0.0,0.0,0.0904,MC0114,C,0.5,0.5,0,0,CVH+06,,30,15.687882856194,15.4507270696607,15.2582749051189,15.037251844632,15.0628957928725,14.9985241261802,15.0066780801248,14.9689665452064,15.0291373534895,14.9969901869564,15.213561672809,15.1464109102214,0.15687882856194,0.154507270696607,0.152582749051189,0.15037251844632,0.150628957928725,0.149985241261802,0.150066780801248,0.149689665452064,0.150291373534895,0.149969901869564,0.15213561672809,0.151464109102214
Bruck 41_MC0114,1.73791969430763,3.72268083726177,7.13343274753356,6.58471828720049,7.3276762935354,7.76287295522154,0.015068002257577,0.056902661761301,0.149954558470324,0.000253455272505,0.000582343111321,0.0008629099648,6.27188596788246,7.0236511774284,7.41128458732489,6.58471828720049,7.3276762935354,7.76287295522154,0.0,0.0,0.0,-inf,-inf,-inf,-inf,-inf,-inf,1.73461803809671,3.7153522909765,7.12032800000191,6.33622271905184,9.73861790093459,11.7248560412116,6.33622271905184,9.73861790093459,11.7248560412116,1.28779932840193,1.33865504558161,1.40706103323571,0.42397494174798,0.473222716082603,0.538781510170488,0,392.882118578387,0.137310172453656,2.15552194427185,12,Bruck 41,11.36375,-73.70361,8.0,100000000.0,0.0,0.0,0.0919,MC0114,C,0.5,0.5,0,0,GGK10,,30,15.3003638118618,15.0011331721721,14.7807684880207,14.5172342002653,14.4334670128763,14.1490881577773,14.0522375257829,13.7298503618629,13.5194832330858,13.5746742535628,13.5403914657394,13.5062970301161,0.153003638118618,0.150011331721721,0.147807684880207,0.145172342002653,0.144334670128763,0.141490881577773,0.140522375257829,0.137298503618629,0.135194832330858,0.135746742535628,0.135403914657394,0.135062970301161
Bruck 44_MC0134,8.81634009193298,10.9504193144364,12.6447043234867,7.39484015355477,7.98970740015253,8.30996298076903,0.712695251638146,0.852827520463572,0.947956792002848,0.000306069247312,0.000609573945289,0.000872864560354,7.04277551476612,7.65383288921121,7.96365038280012,7.39484015355477,7.98970740015253,8.30996298076903,0.0,0.0,0.0,-inf,-inf,-inf,-inf,-inf,-inf,8.80239728149281,10.9647819614478,12.6619326751282,0.792074227432197,2.4951565602276,4.65314866056909,0.792074227432197,2.4951565602276,4.65314866056909,2.09827913438133,2.17061520249892,2.24233750110139,1.15631779499163,1.22775885534386,1.28808773829333,0,392.599901524546,0.129650641419853,10.4440761173479,12,Bruck 44,11.564583,-74.37778,0.0,0.0,0.0,0.0,0.0848,MC0134,C,0.5,0.5,0,0,,,30,16.3267589828185,15.9806280621186,16.0158190531661,15.0895081610465,14.9064627396563,14.2549232826301,14.0660679378887,13.5718656773399,13.478611390557,13.3145249678196,13.2634914175464,13.1779659699963,0.163267589828185,0.159806280621186,0.160158190531661,0.150895081610465,0.149064627396563,0.142549232826301,0.140660679378887,0.135718656773399,0.13478611390557,0.133145249678196,0.132634914175464,0.131779659699963
Bruck 6_MC0133,0.014430544027235,0.019892145387914,0.040466595603596,4.99971767282727,5.56144657184056,5.92471397841376,0.003915101007682,0.020793377866125,0.076773693121915,0.000339168635201,0.000634056458222,0.000888639638819,4.91945276521447,5.4855628272394,5.82529336180444,4.99971767282727,5.56144657184056,5.92471397841376,0.001002231085012,0.003653403920412,0.008432648409332,-7.92831247286096,-7.91979475843128,-7.8898132980996,2.13012274299337,2.13023668703803,2.13036863291302,0.014454397707465,0.019895359859036,0.040504194513673,13.4164662894748,13.4373484945709,13.4451727718715,99.0,99.0,99.0,-0.15431380715307,-0.093322120175023,0.086529848328047,-1.01836240667958,-0.748617499624062,-0.53355106588639,0,395.046536835558,0.191224749543374,5.73273095025368,12,Bruck 6,6.997917,-74.40111,8.11,128824955.169313,-0.04,0.017328205947762,0.0887,MC0133,C,0.6,0.6,0,0,DKB+16,DKB+16,35,15.2645685766959,15.1752815781068,15.0725511756829,14.9466748404184,15.0210629860148,15.099658527243,15.1150200981691,15.2951297257174,15.2315657490899,15.5371341024875,15.7234303901553,15.8981024394485,0.152645685766959,0.151752815781068,0.150725511756829,0.149466748404184,0.150210629860148,0.15099658527243,0.151150200981691,0.152951297257174,0.152315657490899,0.155371341024875,0.157234303901553,0.158981024394485
Bruck 70_MC0094,2.05703303435035,5.51376498630542,10.3634047392974,6.70502195027394,7.40636380996452,7.79283391225455,0.043075638273462,0.103052270142217,0.228432392654163,0.000291139208749,0.000622966603426,0.000878961353416,6.39394930438862,7.09023922085994,7.43135028482017,6.70502195027394,7.40636380996452,7.79283391225455,0.0,0.0,0.0,-inf,-inf,-inf,-inf,-inf,-inf,2.05785794907235,5.52713407945181,10.3514216668084,3.1076871794021,7.93409633735516,11.4044171365404,3.1076871794021,7.93409633735516,11.4044171365404,1.38680980201464,1.45696593934367,1.53016976534566,0.511499966535094,0.580542785085314,0.654939957257742,0,396.858292183914,0.130957963460953,2.059584956192,12,Bruck 70,13.359167,-71.7475,0.0,0.0,0.0,0.0,0.0866,MC0094,C,0.55,0.45,0,0,,,30,15.6618331318626,15.3774257483476,15.3316733087501,14.855630234525,14.7926296366006,14.4458260431564,14.2675757735309,13.9842197355099,13.924552714293,13.7884323724689,13.7405507746955,13.6991942429143,0.156618331318626,0.153774257483476,0.153316733087501,0.14855630234525,0.147926296366006,0.144458260431564,0.142675757735309,0.139842197355099,0.13924552714293,0.137884323724689,0.137405507746955,0.136991942429143
Bruck 71_MC0094,3.61036391413124,5.12242178643149,6.78526818211491,7.95301699203528,8.54054935159864,8.88633816495936,0.002315526264328,0.006629465491268,0.015808894439895,0.000300510782924,0.000611788811672,0.000878776629115,7.60722794572977,8.19588437273761,8.53138739305576,7.95301699203528,8.54054935159864,8.88633816495936,0.0,0.0,0.0,-inf,-inf,-inf,-inf,-inf,-inf,3.60994013586878,5.1286138399205,6.79986045004262,6.66161307508441,8.33374462012333,9.85055456139236,6.66161307508441,8.33374462012333,9.85055456139236,1.176801010107,1.21145950606955,1.28695882961082,0.362384854600328,0.396015909435468,0.429475939734219,0,352.471740187802,0.153648655615594,23.2087923456801,12,Bruck 71,13.325,-72.76667,7.4,25118864.3150958,0.0,0.0,0.0981,MC0094,C,0.85,0.85,0,0,GGK10.CVH+06.PU99,,50,12.0698557163279,12.0334217915723,11.9388865892296,11.8272354735405,11.8321183676919,11.6581595543436,11.5643246670704,11.1616416977584,11.0725199639283,10.9210798952604,10.6947500190338,10.711587742622,0.120698557163279,0.120334217915723,0.119388865892296,0.118272354735405,0.118321183676919,0.116581595543436,0.115643246670704,0.111616416977584,0.110725199639283,0.109210798952604,0.106947500190338,0.10711587742622
Bruck 79_MC0094,0.021207535002369,0.032804348450949,0.05419918274055,6.27512984766386,6.86081029816284,7.22128033465317,0.012284883140335,0.029183982359263,0.097351964345049,0.000305337576265,0.000617740205438,0.000860295210288,6.17111954263617,6.76258653858231,7.12340252503167,6.27512984766386,6.86081029816284,7.22128033465317,0.018374253180818,0.072057727732329,0.165339044166668,-7.91850388257695,-7.90219210791769,-7.88102046995883,2.130134897404,2.13024398870006,2.13038376786428,0.021256903452181,0.03282855741063,0.054325033149277,13.4042467540678,13.4256958379832,13.4383656224618,99.0,99.0,99.0,0.022610681919721,0.144638834254225,0.256961555571728,-0.707840914336631,-0.488039821576225,-0.261975125955672,0,366.024403890134,0.184113336373379,1.25634515363525,12,Bruck 79,13.697917,-72.465836,7.47,29512092.2666638,0.0,0.0,0.089,MC0094,C,0.8,0.6,0,0,GGK10.CVH+06.PU99,,45,12.3654254860563,12.1029934346108,11.9692699288893,11.8460299107044,11.9028465720729,11.9861973028944,11.9982408721292,12.1717490227412,12.2021358369727,12.3040489796926,12.3956807896149,12.3968768476369,0.123654254860563,0.121029934346108,0.119692699288893,0.118460299107044,0.119028465720729,0.119861973028944,0.119982408721292,0.121717490227412,0.122021358369727,0.123040489796926,0.123956807896149,0.123968768476369
